Year,GEO,Gender,Age,Individual MBM poverty status,Value
2020,Peterborough,Men+,0 to 17 years,Poverty status - applicable,12935.0
2020,Peterborough,Men+,0 to 17 years,In poverty,840.0
2020,Peterborough,Men+,0 to 17 years,Not in poverty,12095.0
2020,Peterborough,Men+,0 to 17 years,Poverty rate (%),6.5
2020,Peterborough,Men+,0 to 17 years,Average poverty gap ratio (%),26.6
2020,Peterborough,Men+,0 to 5 years,,4160.0
2020,Peterborough,Men+,0 to 5 years,Poverty status - not applicable,45.0
2020,Peterborough,Men+,0 to 5 years,Poverty status - applicable,4115.0
2020,Peterborough,Men+,0 to 5 years,In poverty,270.0
2020,Peterborough,Men+,0 to 5 years,Not in poverty,3850.0
2020,Peterborough,Men+,0 to 5 years,Poverty rate (%),6.6
2020,Peterborough,Men+,0 to 5 years,Average poverty gap ratio (%),27.8
2020,Peterborough,Men+,6 to 17 years,,8935.0
2020,Peterborough,Men+,6 to 17 years,Poverty status - not applicable,120.0
2020,Peterborough,Men+,6 to 17 years,Poverty status - applicable,8820.0
2020,Peterborough,Men+,6 to 17 years,In poverty,570.0
2020,Peterborough,Men+,6 to 17 years,Not in poverty,8240.0
2020,Peterborough,Men+,6 to 17 years,Poverty rate (%),6.5
2020,Peterborough,Men+,6 to 17 years,Average poverty gap ratio (%),25.9
2020,Peterborough,Men+,18 to 24 years,,5735.0
2020,Peterborough,Men+,18 to 24 years,Poverty status - not applicable,50.0
2020,Peterborough,Men+,18 to 24 years,Poverty status - applicable,5685.0
2020,Peterborough,Men+,18 to 24 years,In poverty,1005.0
2020,Peterborough,Men+,18 to 24 years,Not in poverty,4680.0
2020,Peterborough,Men+,18 to 24 years,Poverty rate (%),17.7
2020,Peterborough,Men+,18 to 24 years,Average poverty gap ratio (%),39.1
2020,Peterborough,Men+,25 to 54 years,,24430.0
2020,Peterborough,Men+,25 to 54 years,Poverty status - not applicable,240.0
2020,Peterborough,Men+,25 to 54 years,Poverty status - applicable,24190.0
2020,Peterborough,Men+,25 to 54 years,In poverty,1940.0
2020,Peterborough,Men+,25 to 54 years,Not in poverty,22250.0
2020,Peterborough,Men+,25 to 54 years,Poverty rate (%),8.0
2020,Peterborough,Men+,25 to 54 years,Average poverty gap ratio (%),34.9
2020,Peterborough,Men+,55 to 64 years,,10800.0
2020,Peterborough,Men+,55 to 64 years,Poverty status - not applicable,145.0
2020,Peterborough,Men+,55 to 64 years,Poverty status - applicable,10650.0
2020,Peterborough,Men+,55 to 64 years,In poverty,1205.0
2020,Peterborough,Men+,55 to 64 years,Not in poverty,9450.0
2020,Peterborough,Men+,55 to 64 years,Poverty rate (%),11.3
2020,Peterborough,Men+,55 to 64 years,Average poverty gap ratio (%),34.1
2020,Peterborough,Men+,65 years and over,,16425.0
2020,Peterborough,Men+,65 years and over,Poverty status - not applicable,165.0
2020,Peterborough,Men+,65 years and over,Poverty status - applicable,16260.0
2020,Peterborough,Men+,65 years and over,In poverty,405.0
2020,Peterborough,Men+,65 years and over,Not in poverty,15860.0
2020,Peterborough,Men+,65 years and over,Poverty rate (%),2.5
2020,Peterborough,Men+,65 years and over,Average poverty gap ratio (%),24.4
2015,Peterborough,Men+,,,65605.0
2015,Peterborough,Men+,,Poverty status - not applicable,660.0
2015,Peterborough,Men+,,Poverty status - applicable,64940.0
2015,Peterborough,Men+,,In poverty,9345.0
2015,Peterborough,Men+,,Not in poverty,55595.0
2015,Peterborough,Men+,,Poverty rate (%),14.4
2015,Peterborough,Men+,,Average poverty gap ratio (%),35.5
2015,Peterborough,Men+,0 to 17 years,,12155.0
2015,Peterborough,Men+,0 to 17 years,Poverty status - not applicable,135.0
2015,Peterborough,Men+,0 to 17 years,Poverty status - applicable,12020.0
2015,Peterborough,Men+,0 to 17 years,In poverty,2090.0
2015,Peterborough,Men+,0 to 17 years,Not in poverty,9930.0
2015,Peterborough,Men+,0 to 17 years,Poverty rate (%),17.4
2015,Peterborough,Men+,0 to 17 years,Average poverty gap ratio (%),27.7
2015,Peterborough,Men+,0 to 5 years,,4025.0
2015,Peterborough,Men+,0 to 5 years,Poverty status - not applicable,45.0
2015,Peterborough,Men+,0 to 5 years,Poverty status - applicable,3975.0
2015,Peterborough,Men+,0 to 5 years,In poverty,825.0
2015,Peterborough,Men+,0 to 5 years,Not in poverty,3150.0
2015,Peterborough,Men+,0 to 5 years,Poverty rate (%),20.8
2015,Peterborough,Men+,0 to 5 years,Average poverty gap ratio (%),25.8
2015,Peterborough,Men+,6 to 17 years,,8130.0
2015,Peterborough,Men+,6 to 17 years,Poverty status - not applicable,90.0
2015,Peterborough,Men+,6 to 17 years,Poverty status - applicable,8045.0
2015,Peterborough,Men+,6 to 17 years,In poverty,1255.0
2015,Peterborough,Men+,6 to 17 years,Not in poverty,6785.0
2015,Peterborough,Men+,6 to 17 years,Poverty rate (%),15.6
2015,Peterborough,Men+,6 to 17 years,Average poverty gap ratio (%),28.9
2015,Peterborough,Men+,18 to 24 years,,5985.0
2015,Peterborough,Men+,18 to 24 years,Poverty status - not applicable,60.0
2015,Peterborough,Men+,18 to 24 years,Poverty status - applicable,5925.0
2015,Peterborough,Men+,18 to 24 years,In poverty,1600.0
2015,Peterborough,Men+,18 to 24 years,Not in poverty,4325.0
2015,Peterborough,Men+,18 to 24 years,Poverty rate (%),27.0
2015,Peterborough,Men+,18 to 24 years,Average poverty gap ratio (%),47.7
2015,Peterborough,Men+,25 to 54 years,,23365.0
2015,Peterborough,Men+,25 to 54 years,Poverty status - not applicable,225.0
2015,Peterborough,Men+,25 to 54 years,Poverty status - applicable,23140.0
2015,Peterborough,Men+,25 to 54 years,In poverty,3490.0
2015,Peterborough,Men+,25 to 54 years,Not in poverty,19650.0
2015,Peterborough,Men+,25 to 54 years,Poverty rate (%),15.1
2015,Peterborough,Men+,25 to 54 years,Average poverty gap ratio (%),36.9
2015,Peterborough,Men+,55 to 64 years,,10465.0
2015,Peterborough,Men+,55 to 64 years,Poverty status - not applicable,120.0
2015,Peterborough,Men+,55 to 64 years,Poverty status - applicable,10345.0
2015,Peterborough,Men+,55 to 64 years,In poverty,1480.0
2015,Peterborough,Men+,55 to 64 years,Not in poverty,8870.0
2015,Peterborough,Men+,55 to 64 years,Poverty rate (%),14.3
2015,Peterborough,Men+,55 to 64 years,Average poverty gap ratio (%),36.5
2015,Peterborough,Men+,65 years and over,,13630.0
2015,Peterborough,Men+,65 years and over,Poverty status - not applicable,130.0
2015,Peterborough,Men+,65 years and over,Poverty status - applicable,13505.0
2015,Peterborough,Men+,65 years and over,In poverty,685.0
2015,Peterborough,Men+,65 years and over,Not in poverty,12820.0
2015,Peterborough,Men+,65 years and over,Poverty rate (%),5.1
2015,Peterborough,Men+,65 years and over,Average poverty gap ratio (%),21.9
2020,Peterborough,Women+,,,74355.0
2020,Peterborough,Women+,,Poverty status - not applicable,815.0
2020,Peterborough,Women+,,Poverty status - applicable,73535.0
2020,Peterborough,Women+,,In poverty,5305.0
2020,Peterborough,Women+,,Not in poverty,68230.0
2020,Peterborough,Women+,,Poverty rate (%),7.2
2020,Peterborough,Women+,,Average poverty gap ratio (%),30.9
2020,Peterborough,Women+,0 to 17 years,,12345.0
2020,Peterborough,Women+,0 to 17 years,Poverty status - not applicable,135.0
2020,Peterborough,Women+,0 to 17 years,Poverty status - applicable,12210.0
2020,Peterborough,Women+,0 to 17 years,In poverty,840.0
2020,Peterborough,Women+,0 to 17 years,Not in poverty,11375.0
2020,Peterborough,Women+,0 to 17 years,Poverty rate (%),6.9
2020,Peterborough,Women+,0 to 17 years,Average poverty gap ratio (%),28.4
2020,Peterborough,Women+,0 to 5 years,,3765.0
2020,Peterborough,Women+,0 to 5 years,Poverty status - not applicable,40.0
2020,Peterborough,Women+,0 to 5 years,Poverty status - applicable,3725.0
2020,Peterborough,Women+,0 to 5 years,In poverty,255.0
2020,Peterborough,Women+,0 to 5 years,Not in poverty,3475.0
2020,Peterborough,Women+,0 to 5 years,Poverty rate (%),6.8
2020,Peterborough,Women+,0 to 5 years,Average poverty gap ratio (%),20.0
2020,Peterborough,Women+,6 to 17 years,,8580.0
2020,Peterborough,Women+,6 to 17 years,Poverty status - not applicable,95.0
2020,Peterborough,Women+,6 to 17 years,Poverty status - applicable,8485.0
2020,Peterborough,Women+,6 to 17 years,In poverty,585.0
2020,Peterborough,Women+,6 to 17 years,Not in poverty,7900.0
2020,Peterborough,Women+,6 to 17 years,Poverty rate (%),6.9
2020,Peterborough,Women+,6 to 17 years,Average poverty gap ratio (%),32.0
2020,Peterborough,Women+,18 to 24 years,,5770.0
2020,Peterborough,Women+,18 to 24 years,Poverty status - not applicable,55.0
2020,Peterborough,Women+,18 to 24 years,Poverty status - applicable,5710.0
2020,Peterborough,Women+,18 to 24 years,In poverty,1115.0
2020,Peterborough,Women+,18 to 24 years,Not in poverty,4605.0
2020,Peterborough,Women+,18 to 24 years,Poverty rate (%),19.5
2020,Peterborough,Women+,18 to 24 years,Average poverty gap ratio (%),39.2
2020,Peterborough,Women+,25 to 54 years,,25480.0
2020,Peterborough,Women+,25 to 54 years,Poverty status - not applicable,270.0
2020,Peterborough,Women+,25 to 54 years,Poverty status - applicable,25210.0
2020,Peterborough,Women+,25 to 54 years,In poverty,1725.0
2020,Peterborough,Women+,25 to 54 years,Not in poverty,23485.0
2020,Peterborough,Women+,25 to 54 years,Poverty rate (%),6.8
2020,Peterborough,Women+,25 to 54 years,Average poverty gap ratio (%),29.4
2020,Peterborough,Women+,55 to 64 years,,12135.0
2020,Peterborough,Women+,55 to 64 years,Poverty status - not applicable,160.0
2020,Peterborough,Women+,55 to 64 years,Poverty status - applicable,11970.0
2020,Peterborough,Women+,55 to 64 years,In poverty,1075.0
2020,Peterborough,Women+,55 to 64 years,Not in poverty,10895.0
2020,Peterborough,Women+,55 to 64 years,Poverty rate (%),9.0
2020,Peterborough,Women+,55 to 64 years,Average poverty gap ratio (%),31.7
2020,Peterborough,Women+,65 years and over,,18625.0
2020,Peterborough,Women+,65 years and over,Poverty status - not applicable,200.0
2020,Peterborough,Women+,65 years and over,Poverty status - applicable,18435.0
2020,Peterborough,Women+,65 years and over,In poverty,560.0
2020,Peterborough,Women+,65 years and over,Not in poverty,17875.0
2020,Peterborough,Women+,65 years and over,Poverty rate (%),3.0
2020,Peterborough,Women+,65 years and over,Average poverty gap ratio (%),21.5
2015,Peterborough,Women+,,,69470.0
2015,Peterborough,Women+,,Poverty status - not applicable,760.0
2015,Peterborough,Women+,,Poverty status - applicable,68710.0
2015,Peterborough,Women+,,In poverty,10150.0
2015,Peterborough,Women+,,Not in poverty,58560.0
2015,Peterborough,Women+,,Poverty rate (%),14.8
2015,Peterborough,Women+,,Average poverty gap ratio (%),30.8
2015,Peterborough,Women+,0 to 17 years,,11800.0
2015,Peterborough,Women+,0 to 17 years,Poverty status - not applicable,135.0
2015,Peterborough,Women+,0 to 17 years,Poverty status - applicable,11660.0
2015,Peterborough,Women+,0 to 17 years,In poverty,2175.0
2015,Peterborough,Women+,0 to 17 years,Not in poverty,9490.0
2015,Peterborough,Women+,0 to 17 years,Poverty rate (%),18.7
2015,Peterborough,Women+,0 to 17 years,Average poverty gap ratio (%),27.3
2015,Peterborough,Women+,0 to 5 years,,3865.0
2015,Peterborough,Women+,0 to 5 years,Poverty status - not applicable,40.0
2015,Peterborough,Women+,0 to 5 years,Poverty status - applicable,3825.0
2015,Peterborough,Women+,0 to 5 years,In poverty,770.0
2015,Peterborough,Women+,0 to 5 years,Not in poverty,3055.0
2015,Peterborough,Women+,0 to 5 years,Poverty rate (%),20.1
2015,Peterborough,Women+,0 to 5 years,Average poverty gap ratio (%),22.8
2015,Peterborough,Women+,6 to 17 years,,7930.0
2015,Peterborough,Women+,6 to 17 years,Poverty status - not applicable,95.0
2015,Peterborough,Women+,6 to 17 years,Poverty status - applicable,7840.0
2015,Peterborough,Women+,6 to 17 years,In poverty,1400.0
2015,Peterborough,Women+,6 to 17 years,Not in poverty,6440.0
2015,Peterborough,Women+,6 to 17 years,Poverty rate (%),17.9
2015,Peterborough,Women+,6 to 17 years,Average poverty gap ratio (%),29.7
2015,Peterborough,Women+,18 to 24 years,,6100.0
2015,Peterborough,Women+,18 to 24 years,Poverty status - not applicable,70.0
2015,Peterborough,Women+,18 to 24 years,Poverty status - applicable,6030.0
2015,Peterborough,Women+,18 to 24 years,In poverty,1765.0
2015,Peterborough,Women+,18 to 24 years,Not in poverty,4265.0
2015,Peterborough,Women+,18 to 24 years,Poverty rate (%),29.3
2015,Peterborough,Women+,18 to 24 years,Average poverty gap ratio (%),43.6
2015,Peterborough,Women+,25 to 54 years,,24400.0
2015,Peterborough,Women+,25 to 54 years,Poverty status - not applicable,295.0
2015,Peterborough,Women+,25 to 54 years,Poverty status - applicable,24110.0
2015,Peterborough,Women+,25 to 54 years,In poverty,3735.0
2015,Peterborough,Women+,25 to 54 years,Not in poverty,20375.0
2015,Peterborough,Women+,25 to 54 years,Poverty rate (%),15.5
2015,Peterborough,Women+,25 to 54 years,Average poverty gap ratio (%),29.4
2015,Peterborough,Women+,55 to 64 years,,11620.0
2015,Peterborough,Women+,55 to 64 years,Poverty status - not applicable,130.0
2015,Peterborough,Women+,55 to 64 years,Poverty status - applicable,11495.0
2015,Peterborough,Women+,55 to 64 years,In poverty,1500.0
2015,Peterborough,Women+,55 to 64 years,Not in poverty,9995.0
2015,Peterborough,Women+,55 to 64 years,Poverty rate (%),13.0
2015,Peterborough,Women+,55 to 64 years,Average poverty gap ratio (%),33.0
2015,Peterborough,Women+,65 years and over,,15550.0
2015,Peterborough,Women+,65 years and over,Poverty status - not applicable,135.0
2015,Peterborough,Women+,65 years and over,Poverty status - applicable,15415.0
2015,Peterborough,Women+,65 years and over,In poverty,980.0
2015,Peterborough,Women+,65 years and over,Not in poverty,14435.0
2015,Peterborough,Women+,65 years and over,Poverty rate (%),6.4
2015,Peterborough,Women+,65 years and over,Average poverty gap ratio (%),16.9
2020,Asphodel-Norwood,,,,4535.0
2020,Asphodel-Norwood,,,Poverty status - applicable,4535.0
2020,Asphodel-Norwood,,,In poverty,260.0
2020,Asphodel-Norwood,,,Not in poverty,4275.0
2020,Asphodel-Norwood,,,Poverty rate (%),5.7
2020,Asphodel-Norwood,,,Average poverty gap ratio (%),28.2
2020,Asphodel-Norwood,,0 to 17 years,,870.0
2020,Asphodel-Norwood,,0 to 17 years,Poverty status - applicable,870.0
2020,Asphodel-Norwood,,0 to 17 years,In poverty,45.0
2020,Asphodel-Norwood,,0 to 17 years,Not in poverty,825.0
2020,Asphodel-Norwood,,0 to 17 years,Poverty rate (%),5.2
2020,Asphodel-Norwood,,0 to 17 years,Average poverty gap ratio (%),25.0
2020,Asphodel-Norwood,,0 to 5 years,,280.0
2020,Asphodel-Norwood,,0 to 5 years,Poverty status - applicable,280.0
2020,Asphodel-Norwood,,0 to 5 years,Not in poverty,255.0
2020,Asphodel-Norwood,,0 to 5 years,Poverty rate (%),0.0
2020,Asphodel-Norwood,,0 to 5 years,Average poverty gap ratio (%),0.0
2020,Asphodel-Norwood,,6 to 17 years,,590.0
2020,Asphodel-Norwood,,6 to 17 years,Poverty status - applicable,590.0
2020,Asphodel-Norwood,,6 to 17 years,In poverty,20.0
2020,Asphodel-Norwood,,6 to 17 years,Not in poverty,565.0
2020,Asphodel-Norwood,,6 to 17 years,Poverty rate (%),3.4
2020,Asphodel-Norwood,,6 to 17 years,Average poverty gap ratio (%),22.0
2020,Asphodel-Norwood,,18 to 24 years,,295.0
2020,Asphodel-Norwood,,18 to 24 years,Poverty status - applicable,295.0
2020,Asphodel-Norwood,,18 to 24 years,In poverty,30.0
2020,Asphodel-Norwood,,18 to 24 years,Not in poverty,260.0
2020,Asphodel-Norwood,,18 to 24 years,Poverty rate (%),10.2
2020,Asphodel-Norwood,,18 to 24 years,Average poverty gap ratio (%),0.0
2020,Asphodel-Norwood,,25 to 54 years,,1610.0
2020,Asphodel-Norwood,,25 to 54 years,Poverty status - applicable,1610.0
2020,Asphodel-Norwood,,25 to 54 years,In poverty,90.0
2020,Asphodel-Norwood,,25 to 54 years,Not in poverty,1520.0
2020,Asphodel-Norwood,,25 to 54 years,Poverty rate (%),5.6
2020,Asphodel-Norwood,,25 to 54 years,Average poverty gap ratio (%),33.5
2020,Asphodel-Norwood,,55 to 64 years,,740.0
2020,Asphodel-Norwood,,55 to 64 years,Poverty status - applicable,740.0
2020,Asphodel-Norwood,,55 to 64 years,In poverty,60.0
2020,Asphodel-Norwood,,55 to 64 years,Not in poverty,680.0
2020,Asphodel-Norwood,,55 to 64 years,Poverty rate (%),8.1
2020,Asphodel-Norwood,,55 to 64 years,Average poverty gap ratio (%),34.0
2020,Asphodel-Norwood,,65 years and over,,1020.0
2020,Asphodel-Norwood,,65 years and over,Poverty status - applicable,1020.0
2020,Asphodel-Norwood,,65 years and over,In poverty,35.0
2020,Asphodel-Norwood,,65 years and over,Not in poverty,985.0
2020,Asphodel-Norwood,,65 years and over,Poverty rate (%),3.4
2020,Asphodel-Norwood,,65 years and over,Average poverty gap ratio (%),0.0
2015,Asphodel-Norwood,,,,3980.0
2015,Asphodel-Norwood,,,Poverty status - applicable,3980.0
2015,Asphodel-Norwood,,,In poverty,465.0
2015,Asphodel-Norwood,,,Not in poverty,3510.0
2015,Asphodel-Norwood,,,Poverty rate (%),11.7
2015,Asphodel-Norwood,,,Average poverty gap ratio (%),30.3
2015,Asphodel-Norwood,,0 to 17 years,,800.0
2015,Asphodel-Norwood,,0 to 17 years,Poverty status - applicable,800.0
2015,Asphodel-Norwood,,0 to 17 years,In poverty,115.0
2015,Asphodel-Norwood,,0 to 17 years,Not in poverty,685.0
2015,Asphodel-Norwood,,0 to 17 years,Poverty rate (%),14.4
2015,Asphodel-Norwood,,0 to 17 years,Average poverty gap ratio (%),28.8
2015,Asphodel-Norwood,,0 to 5 years,,245.0
2015,Asphodel-Norwood,,0 to 5 years,Poverty status - applicable,245.0
2015,Asphodel-Norwood,,0 to 5 years,In poverty,40.0
2015,Asphodel-Norwood,,0 to 5 years,Not in poverty,205.0
2015,Asphodel-Norwood,,0 to 5 years,Poverty rate (%),16.3
2015,Asphodel-Norwood,,0 to 5 years,Average poverty gap ratio (%),0.0
2015,Asphodel-Norwood,,6 to 17 years,,555.0
2015,Asphodel-Norwood,,6 to 17 years,Poverty status - applicable,555.0
2015,Asphodel-Norwood,,6 to 17 years,In poverty,75.0
2015,Asphodel-Norwood,,6 to 17 years,Not in poverty,480.0
2015,Asphodel-Norwood,,6 to 17 years,Poverty rate (%),13.5
2015,Asphodel-Norwood,,6 to 17 years,Average poverty gap ratio (%),32.0
2015,Asphodel-Norwood,,18 to 24 years,,285.0
2015,Asphodel-Norwood,,18 to 24 years,Poverty status - applicable,285.0
2015,Asphodel-Norwood,,18 to 24 years,In poverty,50.0
2015,Asphodel-Norwood,,18 to 24 years,Not in poverty,235.0
2015,Asphodel-Norwood,,18 to 24 years,Poverty rate (%),17.5
2015,Asphodel-Norwood,,18 to 24 years,Average poverty gap ratio (%),29.0
2015,Asphodel-Norwood,,25 to 54 years,,1455.0
2015,Asphodel-Norwood,,25 to 54 years,Poverty status - applicable,1455.0
2015,Asphodel-Norwood,,25 to 54 years,In poverty,165.0
2015,Asphodel-Norwood,,25 to 54 years,Not in poverty,1290.0
2015,Asphodel-Norwood,,25 to 54 years,Poverty rate (%),11.3
2015,Asphodel-Norwood,,25 to 54 years,Average poverty gap ratio (%),32.4
2015,Asphodel-Norwood,,55 to 64 years,,690.0
2015,Asphodel-Norwood,,55 to 64 years,Poverty status - applicable,690.0
2015,Asphodel-Norwood,,55 to 64 years,In poverty,110.0
2015,Asphodel-Norwood,,55 to 64 years,Not in poverty,580.0
2015,Asphodel-Norwood,,55 to 64 years,Poverty rate (%),15.9
2015,Asphodel-Norwood,,55 to 64 years,Average poverty gap ratio (%),34.0
