Year,Gender (3a),Economic family characteristics of persons (13),,Age (8),Individual MBM poverty status (7),Value
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,407465
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,In poverty,88830
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,318635
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),21.8
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),31.3
2015,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,892370
2015,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - not applicable,5920
2015,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,886445
2015,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,In poverty,169375
2015,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,717080
2015,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),19.1
2015,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),30.9
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,595935
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - not applicable,3120
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,592825
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,In poverty,132605
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,460220
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),22.4
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),44.8
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,2790240
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - not applicable,10865
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,2779380
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,452010
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,2327370
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),16.3
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),34.1
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,940255
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - not applicable,3135
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,937120
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,126220
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,810900
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),13.5
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),34.6
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,1140420
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - not applicable,2560
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,1137860
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,In poverty,93545
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,1044315
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),8.2
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),22.2
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,144840
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - not applicable,1585
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,143260
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,10700
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,132560
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),7.5
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),32.2
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,25445
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - not applicable,300
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,25145
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,1675
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,23465
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),6.7
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),27.4
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,7930
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - not applicable,85
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,7845
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,In poverty,515
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,7320
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),6.6
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),24
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,17510
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - not applicable,215
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,17300
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,In poverty,1155
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,16145
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),6.7
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),29.1
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,11500
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - not applicable,110
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,11400
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,In poverty,2115
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,9280
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),18.6
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),39.2
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,49910
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - not applicable,515
