Year,GEO,DGUID,Gender (3a),Economic family characteristics of persons (13),Statistics (6C),Age (8),Individual MBM poverty status (7),UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,Value
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Total - Individual MBM poverty status,,0,units,0,,2265.2.1.4.1.1,6472240
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - not applicable,,0,units,0,,2265.2.1.4.1.2,29280
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - applicable,,0,units,0,,2265.2.1.4.1.3,6442965
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,In poverty,,0,units,0,,2265.2.1.4.1.4,986550
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Not in poverty,,0,units,0,,2265.2.1.4.1.5,5456405
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty rate (%),,0,units,0,,2265.2.1.4.1.6,15.3
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Average poverty gap ratio (%),,0,units,0,,2265.2.1.4.1.7,36.2
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2265.2.1.4.2.1,1373210
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - not applicable,,0,units,0,,2265.2.1.4.2.2,9830
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - applicable,,0,units,0,,2265.2.1.4.2.3,1363385
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,In poverty,,0,units,0,,2265.2.1.4.2.4,272040
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Not in poverty,,0,units,0,,2265.2.1.4.2.5,1091345
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty rate (%),,0,units,0,,2265.2.1.4.2.6,20
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Average poverty gap ratio (%),,0,units,0,,2265.2.1.4.2.7,31
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Total - Individual MBM poverty status,,0,units,0,,2265.2.1.4.3.1,429810
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - not applicable,,0,units,0,,2265.2.1.4.3.2,3370
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - applicable,,0,units,0,,2265.2.1.4.3.3,426440
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,In poverty,,0,units,0,,2265.2.1.4.3.4,93200
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Not in poverty,,0,units,0,,2265.2.1.4.3.5,333240
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty rate (%),,0,units,0,,2265.2.1.4.3.6,21.9
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Average poverty gap ratio (%),,0,units,0,,2265.2.1.4.3.7,31
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2265.2.1.4.4.1,943405
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - not applicable,,0,units,0,,2265.2.1.4.4.2,6460
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - applicable,,0,units,0,,2265.2.1.4.4.3,936945
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,In poverty,,0,units,0,,2265.2.1.4.4.4,178840
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Not in poverty,,0,units,0,,2265.2.1.4.4.5,758105
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty rate (%),,0,units,0,,2265.2.1.4.4.6,19.1
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Average poverty gap ratio (%),,0,units,0,,2265.2.1.4.4.7,31
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Total - Individual MBM poverty status,,0,units,0,,2265.2.1.4.5.1,627310
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - not applicable,,0,units,0,,2265.2.1.4.5.2,3390
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - applicable,,0,units,0,,2265.2.1.4.5.3,623920
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,In poverty,,0,units,0,,2265.2.1.4.5.4,130900
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Not in poverty,,0,units,0,,2265.2.1.4.5.5,493025
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty rate (%),,0,units,0,,2265.2.1.4.5.6,21
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Average poverty gap ratio (%),,0,units,0,,2265.2.1.4.5.7,46.6
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Total - Individual MBM poverty status,,0,units,0,,2265.2.1.4.6.1,2620315
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - not applicable,,0,units,0,,2265.2.1.4.6.2,10655
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - applicable,,0,units,0,,2265.2.1.4.6.3,2609660
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,In poverty,,0,units,0,,2265.2.1.4.6.4,392145
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Not in poverty,,0,units,0,,2265.2.1.4.6.5,2217515
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty rate (%),,0,units,0,,2265.2.1.4.6.6,15
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Average poverty gap ratio (%),,0,units,0,,2265.2.1.4.6.7,38
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Total - Individual MBM poverty status,,0,units,0,,2265.2.1.4.7.1,878310
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - not applicable,,0,units,0,,2265.2.1.4.7.2,3010
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - applicable,,0,units,0,,2265.2.1.4.7.3,875300
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,In poverty,,0,units,0,,2265.2.1.4.7.4,121895
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Not in poverty,,0,units,0,,2265.2.1.4.7.5,753405
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty rate (%),,0,units,0,,2265.2.1.4.7.6,13.9
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Average poverty gap ratio (%),,0,units,0,,2265.2.1.4.7.7,37.6
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Total - Individual MBM poverty status,,0,units,0,,2265.2.1.4.8.1,973095
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - not applicable,,0,units,0,,2265.2.1.4.8.2,2395
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - applicable,,0,units,0,,2265.2.1.4.8.3,970700
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,In poverty,,0,units,0,,2265.2.1.4.8.4,69580
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Not in poverty,,0,units,0,,2265.2.1.4.8.5,901125
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty rate (%),,0,units,0,,2265.2.1.4.8.6,7.2
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Average poverty gap ratio (%),,0,units,0,,2265.2.1.4.8.7,24.8
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Total - Individual MBM poverty status,,0,units,0,,2265.3.1.1.1.1,7144185
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - not applicable,,0,units,0,,2265.3.1.1.1.2,27205
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - applicable,,0,units,0,,2265.3.1.1.1.3,7116980
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,In poverty,,0,units,0,,2265.3.1.1.1.4,575685
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Not in poverty,,0,units,0,,2265.3.1.1.1.5,6541295
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty rate (%),,0,units,0,,2265.3.1.1.1.6,8.1
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Average poverty gap ratio (%),,0,units,0,,2265.3.1.1.1.7,34.5
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2265.3.1.1.2.1,1325890
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - not applicable,,0,units,0,,2265.3.1.1.2.2,8280
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - applicable,,0,units,0,,2265.3.1.1.2.3,1317615
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,In poverty,,0,units,0,,2265.3.1.1.2.4,115030
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Not in poverty,,0,units,0,,2265.3.1.1.2.5,1202585
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty rate (%),,0,units,0,,2265.3.1.1.2.6,8.7
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Average poverty gap ratio (%),,0,units,0,,2265.3.1.1.2.7,31.6
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Total - Individual MBM poverty status,,0,units,0,,2265.3.1.1.3.1,406380
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - not applicable,,0,units,0,,2265.3.1.1.3.2,2580
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - applicable,,0,units,0,,2265.3.1.1.3.3,403805
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,In poverty,,0,units,0,,2265.3.1.1.3.4,38925
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Not in poverty,,0,units,0,,2265.3.1.1.3.5,364875
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),,0,units,0,,2265.3.1.1.3.6,9.6
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),,0,units,0,,2265.3.1.1.3.7,30.1
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2265.3.1.1.4.1,919510
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - not applicable,,0,units,0,,2265.3.1.1.4.2,5700
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - applicable,,0,units,0,,2265.3.1.1.4.3,913815
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,In poverty,,0,units,0,,2265.3.1.1.4.4,76100
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Not in poverty,,0,units,0,,2265.3.1.1.4.5,837710
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),,0,units,0,,2265.3.1.1.4.6,8.3
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),,0,units,0,,2265.3.1.1.4.7,32.4
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,,0,units,0,,2265.3.1.1.5.1,582455
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - not applicable,,0,units,0,,2265.3.1.1.5.2,2525
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - applicable,,0,units,0,,2265.3.1.1.5.3,579930
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,In poverty,,0,units,0,,2265.3.1.1.5.4,77730
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Not in poverty,,0,units,0,,2265.3.1.1.5.5,502200
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),,0,units,0,,2265.3.1.1.5.6,13.4
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),,0,units,0,,2265.3.1.1.5.7,46.5
2021,Ontario,2021A000235,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,,0,units,0,,2265.3.1.1.6.1,2859775
