Year,GEO,Gender (3a),Economic family characteristics of persons (13),Statistics (6C),Age (8),Individual MBM poverty status (7),Value
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Not in poverty,502200
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),13.4
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),46.5
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,2859775
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - not applicable,9835
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - applicable,2849945
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,In poverty,229080
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Not in poverty,2620865
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),8
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),35.1
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,1024330
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - not applicable,3330
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - applicable,1021000
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,In poverty,86280
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Not in poverty,934720
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),8.5
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),33.5
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,1351730
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - not applicable,3240
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - applicable,1348490
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,In poverty,67560
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Not in poverty,1280930
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),5
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Average poverty gap ratio (%),24.9
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Total - Individual MBM poverty status,6769920
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - not applicable,28825
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - applicable,6741100
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,In poverty,1062580
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Not in poverty,5678520
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty rate (%),15.8
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Average poverty gap ratio (%),33.7
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Total - Individual MBM poverty status,1303060
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - not applicable,9150
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - applicable,1293915
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,In poverty,258200
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Not in poverty,1035715
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty rate (%),20
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Average poverty gap ratio (%),31
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Total - Individual MBM poverty status,410695
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - not applicable,3225
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - applicable,407465
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,In poverty,88830
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Not in poverty,318635
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty rate (%),21.8
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Average poverty gap ratio (%),31.3
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Total - Individual MBM poverty status,892370
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - not applicable,5920
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - applicable,886445
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,In poverty,169375
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Not in poverty,717080
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty rate (%),19.1
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Average poverty gap ratio (%),30.9
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Total - Individual MBM poverty status,595935
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - not applicable,3120
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - applicable,592825
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,In poverty,132605
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Not in poverty,460220
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty rate (%),22.4
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Average poverty gap ratio (%),44.8
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Total - Individual MBM poverty status,2790240
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - not applicable,10865
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - applicable,2779380
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,In poverty,452010
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Not in poverty,2327370
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty rate (%),16.3
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Average poverty gap ratio (%),34.1
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Total - Individual MBM poverty status,940255
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - not applicable,3135
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - applicable,937120
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,In poverty,126220
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Not in poverty,810900
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty rate (%),13.5
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Average poverty gap ratio (%),34.6
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Total - Individual MBM poverty status,1140420
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - not applicable,2560
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - applicable,1137860
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,In poverty,93545
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Not in poverty,1044315
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty rate (%),8.2
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Average poverty gap ratio (%),22.2
2021,Peterborough,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Total - Individual MBM poverty status,144840
2021,Peterborough,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - not applicable,1585
2021,Peterborough,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - applicable,143260
2021,Peterborough,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,In poverty,10700
